sample,relationship,"Price, USD",URL
NA12889,paternal grandfather,56,https://www.coriell.org/0/Sections/Search/Sample_Detail.aspx?Ref=GM12889&PgId=166
NA12890,paternal grandmother,56,https://www.coriell.org/0/Sections/Search/Sample_Detail.aspx?Ref=GM12890&PgId=166
NA12891,maternal grandfather,56,https://www.coriell.org/0/Sections/Search/Sample_Detail.aspx?Ref=GM12891&PgId=166
NA12892,maternal grandmother,56,https://www.coriell.org/0/Sections/Search/Sample_Detail.aspx?Ref=GM12892&PgId=166
,,224,
